Specific ID,Plant Id,"Combined Heat And
Power Plant",Nuclear Unit Id,Plant Name,Operator Name,Operator Id,Plant State,Census Region,NERC Region,Reserved,NAICS Code,EIA Sector Number,Sector Name,"Reported
Prime Mover","Reported
Fuel Type Code",AER Fuel Type Code,Reserved,Reserved,"Physical
Unit Label","Quantity
January","Quantity
February","Quantity
March","Quantity
April","Quantity
May","Quantity
June","Quantity
July","Quantity
August","Quantity
September","Quantity
October","Quantity
November","Quantity
December","Elec_Quantity
January","Elec_Quantity
February","Elec_Quantity
March","Elec_Quantity
April","Elec_Quantity
May","Elec_Quantity
June","Elec_Quantity
July","Elec_Quantity
August","Elec_Quantity
September","Elec_Quantity
October","Elec_Quantity
November","Elec_Quantity
December","MMBtuPer_Unit
January","MMBtuPer_Unit
February","MMBtuPer_Unit
March","MMBtuPer_Unit
April","MMBtuPer_Unit
May","MMBtuPer_Unit
June","MMBtuPer_Unit
July","MMBtuPer_Unit
August","MMBtuPer_Unit
September","MMBtuPer_Unit
October","MMBtuPer_Unit
November","MMBtuPer_Unit
December","Tot_MMBtu
January","Tot_MMBtu
February","Tot_MMBtu
March","Tot_MMBtu
April","Tot_MMBtu
May","Tot_MMBtu
June","Tot_MMBtu
July","Tot_MMBtu
August","Tot_MMBtu
September","Tot_MMBtu
October","Tot_MMBtu
November","Tot_MMBtu
December","Elec_MMBtu
January","Elec_MMBtu
February","Elec_MMBtu
March","Elec_MMBtu
April","Elec_MMBtu
May","Elec_MMBtu
June","Elec_MMBtu
July","Elec_MMBtu
August","Elec_MMBtu
September","Elec_MMBtu
October","Elec_MMBtu
November","Elec_MMBtu
December","Netgen
January","Netgen
February","Netgen
March","Netgen
April","Netgen
May","Netgen
June","Netgen
July","Netgen
August","Netgen
September","Netgen
October","Netgen
November","Netgen
December",Total Fuel Consumption Quantity,Electric Fuel Consumption Quantity,Total Fuel Consumption MMBtu,Elec Fuel Consumption MMBtu,Net Generation (Megawatthours),YEAR
2910,3464,N,,Greens Bayou,NRG Texas Power LLC,54888,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-552,-389,-617,-579,-609,-561,-529,-470,-107,-283,-311,-467,0,0,0,0,-5474,2017
2911,3469,N,,T H Wharton,NRG Texas Power LLC,54888,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CA,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,2962,9144,14750,16799,14530,20800,13923,18142,8010,447,0,0,0,0,119751,2017
2912,3469,N,,T H Wharton,NRG Texas Power LLC,54888,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,CT,NG,NG,,,mcf,2326,21405,109728,304153,480371,556479,489567,679819,449660,570315,270993,34915,2326,21405,109728,304153,480371,556479,489567,679819,449660,570315,270993,34915,1,1,1,1,1,1,1,1,1,1,1,1,2379,21919,112471,311453,491420,569278,500827,695455,460002,583432,276684,35264,2379,21919,112471,311453,491420,569278,500827,695455,460002,583432,276684,35264,145,1590,8271,22975,36432,41839,36662,50890,33553,45011,20132,2420,3969731,3969731,4060584,4060584,299920,2017
2913,3469,N,,T H Wharton,NRG Texas Power LLC,54888,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,NG,NG,,,mcf,598,1860,2948,40464,46170,21423,7715,17513,39500,87531,18604,3750,598,1860,2948,40464,46170,21423,7715,17513,39500,87531,18604,3750,1,1,1,1,1,1,1,1,1,1,1,1,612,1871,2975,40950,46355,21573,7761,17583,39698,87969,18678,3788,612,1871,2975,40950,46355,21573,7761,17583,39698,87969,18678,3788,-292,-136,-117,2657,3110,1266,261,958,2606,6122,1076,-150,288076,288076,289813,289813,17361,2017
2914,3470,N,,W A Parish,NRG Texas Power LLC,54888,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,NG,NG,,,mcf,526,0,0,567,110,469,0,25,728,671,239,0,526,0,0,567,110,469,0,25,728,671,239,0,1,0,0,1,1,1,0,1,1,1,1,0,558,0,0,602,116,497,0,26,748,686,248,0,558,0,0,602,116,497,0,26,748,686,248,0,23,0,-6,17,-4,19,0,-5,19,27,-4,-5,3335,3335,3481,3481,81,2017
2915,3470,N,,W A Parish,NRG Texas Power LLC,54888,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,245148,150587,414914,948374,962249,1240262,1759429,1826286,1235505,1001855,364387,200690,245148,150587,414914,948374,962249,1240262,1759429,1826286,1235505,1001855,364387,200690,1,1,1,1,1,1,1,1,1,1,1,1,254954,156610,431096,984412,998814,1287392,1826287,1886553,1275041,1030909,377505,207112,254954,156610,431096,984412,998814,1287392,1826287,1886553,1275041,1030909,377505,207112,24664,14670,42036,96687,97270,121114,176159,177545,122302,99424,37186,20001,10349686,10349686,10716685,10716685,1029059,2017
2916,3470,N,,W A Parish,NRG Texas Power LLC,54888,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,SUB,COL,,,short tons,632041,491888,931042,877090,937145,897472,958832,898487,837106,908756,788546,663338,632041,491888,931042,877090,937145,897472,958832,898487,837106,908756,788546,663338,16,16,16,16,16,16,16,16,16,16,16,16,10112656,7870208,14896672,14033440,14994320,14704181,15341312,14375792,13393696,14540096,12616736,10613408,10112656,7870208,14896672,14033440,14994320,14704181,15341312,14375792,13393696,14540096,12616736,10613408,978308,737218,1452566,1378334,1460231,1383327,1479780,1352920,1284726,1402285,1242811,1024960,9821743,9821743,157492517,157492517,15177465,2017
2917,3476,N,,Knox Lee,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2918,3476,N,,Knox Lee,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,NG,NG,,,mcf,41701,292,139,26031,193,70739,307814,266,84954,86454,60,6764,41701,292,139,26031,193,70739,307814,266,84954,86454,60,6764,1,1,1,1,1,1,1,1,1,1,1,1,43369,304,142,27333,199,72861,310892,274,86653,88183,61,7102,43369,304,142,27333,199,72861,310892,274,86653,88183,61,7102,3287,0,0,2088,0,5854,26850,0,6583,7229,0,0,625407,625407,637373,637373,51891,2017
2919,3476,N,,Knox Lee,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,RFO,RFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2920,3477,N,,Lone Star,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,NG,NG,,,mcf,0,0,0,0,0,0,0,15923,0,0,0,0,0,0,0,0,0,0,0,15923,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16401,0,0,0,0,0,0,0,0,0,0,0,16401,0,0,0,0,0,0,0,0,0,0,0,1131,0,0,0,0,15923,15923,16401,16401,1131,2017
2921,3478,N,,Wilkes,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2922,3478,N,,Wilkes,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,NG,NG,,,mcf,323265,301717,360491,303432,437854,510483,915316,456457,581586,456319,43091,365330,323265,301717,360491,303432,437854,510483,915316,456457,581586,456319,43091,365330,1,1,1,1,1,1,1,1,1,1,1,1,336196,313786,367701,315569,450990,530902,942775,474715,604849,474572,44384,376290,336196,313786,367701,315569,450990,530902,942775,474715,604849,474572,44384,376290,28335,26285,31328,27347,38410,16192,78528,36855,51241,42293,3273,28269,5055341,5055341,5232729,5232729,408356,2017
2923,3478,N,,Wilkes,Southwestern Electric Power Co,17698,TX,WSC,SPP,,22,1,Electric Utility,ST,RFO,RFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2924,3482,N,,Jones,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,GT,NG,NG,,,mcf,134152,118777,140770,140368,160372,207957,258236,241275,177392,156446,130006,167783,134152,118777,140770,140368,160372,207957,258236,241275,177392,156446,130006,167783,1,1,1,1,1,1,1,1,1,1,1,1,139384,123409,146260,145842,166627,216067,268307,250685,184310,162547,135076,174327,139384,123409,146260,145842,166627,216067,268307,250685,184310,162547,135076,174327,13947,12348,14635,14593,16672,21620,26847,25083,18442,16264,13516,17443,2033534,2033534,2112841,2112841,211409,2017
2925,3482,N,,Jones,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,0,0,674,0,0,0,0,0,0,0,22,7,0,0,674,0,0,0,0,0,0,0,22,7,0,0,6,0,0,0,0,0,0,0,6,6,0,0,3844,0,0,0,0,0,0,0,125,40,0,0,3844,0,0,0,0,0,0,0,125,40,0,0,307,0,0,0,0,0,0,0,10,3,703,703,4009,4009,320,2017
2926,3482,N,,Jones,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,ST,NG,NG,,,mcf,357580,148874,477343,538607,731677,1282566,1754564,1246934,499022,409254,211342,808298,357580,148874,477343,538607,731677,1282566,1754564,1246934,499022,409254,211342,808298,1,1,1,1,1,1,1,1,1,1,1,1,373671,154680,493573,560151,752896,1326173,1815974,1299305,528963,422759,217682,832547,373671,154680,493573,560151,752896,1326173,1815974,1299305,528963,422759,217682,832547,32674,12982,39386,46705,65731,116372,158865,113080,46471,35410,17420,66523,8466061,8466061,8778374,8778374,751619,2017
2927,3484,N,,Nichols,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,ST,NG,NG,,,mcf,508316,107899,242067,204876,267795,523032,949982,683588,390196,254321,195963,508608,508316,107899,242067,204876,267795,523032,949982,683588,390196,254321,195963,508608,1,1,1,1,1,1,1,1,1,1,1,1,528649,112107,252718,210408,277436,543430,978481,706830,400731,261696,200666,522340,528649,112107,252718,210408,277436,543430,978481,706830,400731,261696,200666,522340,44188,6778,18824,14066,21164,45214,83095,56969,31234,19236,14056,42006,4836643,4836643,4995492,4995492,396830,2017
2928,3485,N,,Plant X,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,0,156,0,0,0,0,0,0,0,0,41,45,0,156,0,0,0,0,0,0,0,0,41,45,0,6,0,0,0,0,0,0,0,0,6,6,0,892,0,0,0,0,0,0,0,0,235,259,0,892,0,0,0,0,0,0,0,0,235,259,0,72,0,0,0,0,0,0,0,0,19,22,242,242,1386,1386,112,2017
2929,3485,N,,Plant X,Southwestern Public Service Co,17718,TX,WSC,SPP,,22,1,Electric Utility,ST,NG,NG,,,mcf,334718,129534,478413,185099,195384,577464,1147502,626086,463534,219071,199962,585656,334718,129534,478413,185099,195384,577464,1147502,626086,463534,219071,199962,585656,1,1,1,1,1,1,1,1,1,1,1,1,350115,135493,498506,192133,202418,599985,1191107,654260,484857,226519,204361,603811,350115,135493,498506,192133,202418,599985,1191107,654260,484857,226519,204361,603811,29995,10891,41086,16333,17189,52679,101439,55917,41447,19393,16222,50194,5142423,5142423,5343565,5343565,452786,2017
2930,3490,N,,Graham,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2931,3490,N,,Graham,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,66978,0,35954,19593,34699,154481,361640,59345,31159,17771,23361,41100,66978,0,35954,19593,34699,154481,361640,59345,31159,17771,23361,41100,1,0,1,1,1,1,1,1,1,1,1,1,67447,0,36098,19573,35046,157416,368150,60651,32748,17860,23501,41429,67447,0,36098,19573,35046,157416,368150,60651,32748,17860,23501,41429,5536,0,2429,1567,2879,13636,32921,4968,2838,1281,1584,1069,846081,846081,859919,859919,70708,2017
2932,3490,N,,Graham,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,RFO,RFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2933,3491,N,,Handley,Exelon Power,6035,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2934,3491,N,,Handley,Exelon Power,6035,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,105103,0,152583,56720,840839,804475,1590855,565906,266255,263296,44444,43588,105103,0,152583,56720,840839,804475,1590855,565906,266255,263296,44444,43588,1,0,1,1,1,1,1,1,1,1,1,1,106154,0,157923,57287,849247,828609,1654489,582883,275574,272511,46000,45114,106154,0,157923,57287,849247,828609,1654489,582883,275574,272511,46000,45114,7097,0,9802,3228,64328,61541,122949,41178,19704,20562,2606,1866,4734064,4734064,4875791,4875791,354861,2017
2935,3492,N,,Morgan Creek,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,DFO,DFO,,,barrels,15,19,22,19,30,15,18,27,17,17,19,16,15,19,22,19,30,15,18,27,17,17,19,16,6,6,6,6,6,6,6,6,6,6,6,6,87,110,128,110,174,87,104,157,99,99,110,93,87,110,128,110,174,87,104,157,99,99,110,93,5,7,8,7,11,5,7,10,6,6,7,6,234,234,1358,1358,84,2017
2936,3492,N,,Morgan Creek,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,NG,NG,,,mcf,4778,4232,5015,5001,5714,7409,9200,8596,6320,5574,4632,5978,4778,4232,5015,5001,5714,7409,9200,8596,6320,5574,4632,5978,1,1,1,1,1,1,1,1,1,1,1,1,4778,4232,5015,5001,5714,7409,9200,8596,6320,5574,4632,5978,4778,4232,5015,5001,5714,7409,9200,8596,6320,5574,4632,5978,295,261,309,308,352,457,567,530,390,344,286,369,72449,72449,72449,72449,4468,2017
2937,3494,N,,Permian Basin,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,DFO,DFO,,,barrels,19,24,28,23,37,19,23,33,20,20,24,20,19,24,28,23,37,19,23,33,20,20,24,20,6,6,6,6,6,6,6,6,6,6,6,6,110,139,162,133,215,110,133,191,116,116,139,116,110,139,162,133,215,110,133,191,116,116,139,116,7,9,11,9,15,7,9,13,8,8,9,8,290,290,1680,1680,114,2017
2938,3494,N,,Permian Basin,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,GT,NG,NG,,,mcf,30921,27378,32447,32355,36966,47934,59523,55614,40889,36061,29966,38674,30921,27378,32447,32355,36966,47934,59523,55614,40889,36061,29966,38674,1,1,1,1,1,1,1,1,1,1,1,1,30952,27405,32479,32387,37003,47982,59583,55670,40930,36097,29996,38713,30952,27405,32479,32387,37003,47982,59583,55670,40930,36097,29996,38713,2097,1857,2201,2195,2507,3251,4038,3772,2774,2446,2033,2623,468728,468728,469197,469197,31795,2017
2939,3494,N,,Permian Basin,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2940,3494,N,,Permian Basin,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,RFO,RFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2941,3497,N,,Big Brown,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,LIG,COL,,,short tons,133465,72528,79570,87103,99849,152452,135133,140998,110925,84450,82750,88032,133465,72528,79570,87103,99849,152452,135133,140998,110925,84450,82750,88032,15,14,13,13,13,13,13,13,14,14,13,13,2015322,1000161,1004173,1173277,1344966,2053528,1820242,1899243,1579572,1195812,1088990,1145296,2015322,1000161,1004173,1173277,1344966,2053528,1820242,1899243,1579572,1195812,1088990,1145296,177826,86815,93121,104927,123363,186865,163069,169845,138660,103004,93442,96490,1267255,1267255,17320582,17320582,1537427,2017
2942,3497,N,,Big Brown,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,3981,22722,42073,9259,22289,339,52,1668,772,9247,9247,22990,3981,22722,42073,9259,22289,339,52,1668,772,9247,9247,22990,1,1,1,1,1,1,1,1,1,1,1,1,4065,23358,43209,9342,21866,344,50,1334,795,9598,9598,23795,4065,23358,43209,9342,21866,344,50,1334,795,9598,9598,23795,359,2028,4007,835,2006,31,4,119,70,827,824,2005,144639,144639,147354,147354,13114,2017
2943,3497,N,,Big Brown,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,SUB,COL,,,short tons,366365,288195,290886,347145,235600,382127,424011,392900,390452,387710,418750,359986,366365,288195,290886,347145,235600,382127,424011,392900,390452,387710,418750,359986,17,17,17,17,17,17,17,17,16,16,17,17,6099977,4789801,4814163,5769550,3915672,6350951,7047063,6529998,6415126,6393338,6972188,6000967,6099977,4789801,4814163,5769550,3915672,6350951,7047063,6529998,6415126,6393338,6972188,6000967,538244,415761,446435,515975,359153,577916,631322,583964,563143,550703,598259,505574,4284127,4284127,71098794,71098794,6286448,2017
2944,3504,N,,Stryker Creek,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2945,3504,N,,Stryker Creek,Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,9077,1300,3549,638,55819,135799,474825,111226,33945,45953,3999,27039,9077,1300,3549,638,55819,135799,474825,111226,33945,45953,3999,27039,1,1,1,1,1,1,1,1,1,1,1,1,10193,1451,3993,723,60061,143675,492394,116676,35371,47010,4111,27742,10193,1451,3993,723,60061,143675,492394,116676,35371,47010,4111,27742,629,0,146,0,4240,11422,42761,10095,3029,3522,0,346,903169,903169,943400,943400,76190,2017
2946,3507,N,,Trinidad (TX),Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,IC,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2947,3507,N,,Trinidad (TX),Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2948,3507,N,,Trinidad (TX),Luminant Generation Company LLC,55983,TX,WSC,TRE,,22,2,NAICS-22 Non-Cogen,ST,NG,NG,,,mcf,6317,491,10406,18,39,0,52066,30043,0,0,0,9577,6317,491,10406,18,39,0,52066,30043,0,0,0,9577,1,1,1,1,1,0,1,1,0,0,0,1,6488,505,10666,18,41,0,54357,31004,0,0,0,9912,6488,505,10666,18,41,0,54357,31004,0,0,0,9912,394,0,700,0,0,0,4293,2464,0,0,0,123,108957,108957,112991,112991,7974,2017
2949,3548,N,,Decker Creek,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,GT,JF,WOO,,,barrels,.,0,0,.,.,.,.,.,.,.,.,0,.,0,0,.,.,.,.,.,.,.,.,0,.,0,0,.,.,.,.,.,.,.,.,0,.,0,0,.,.,.,.,.,.,.,.,0,.,0,0,.,.,.,.,.,.,.,.,0,.,0,0,.,.,.,.,.,.,.,.,0,0,0,0,0,0,2017
2950,3548,N,,Decker Creek,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,GT,NG,NG,,,mcf,20860,18469,21889,21826,24937,32336,40154,37517,27583,24326,20215,26089,20860,18469,21889,21826,24937,32336,40154,37517,27583,24326,20215,26089,1,1,1,1,1,1,1,1,1,1,1,1,21507,19042,22568,22503,25710,33338,41399,38680,28438,25080,20842,26898,21507,19042,22568,22503,25710,33338,41399,38680,28438,25080,20842,26898,1670,1479,1753,1748,1997,2589,3215,3004,2209,1948,1619,2089,316201,316201,326005,326005,25320,2017
2951,3548,N,,Decker Creek,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,ST,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2952,3548,N,,Decker Creek,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,ST,JF,WOO,,,barrels,0,.,.,0,0,0,0,0,0,0,0,.,0,.,.,0,0,0,0,0,0,0,0,.,0,.,.,0,0,0,0,0,0,0,0,.,0,.,.,0,0,0,0,0,0,0,0,.,0,.,.,0,0,0,0,0,0,0,0,.,0,.,.,0,0,0,0,0,0,0,0,.,0,0,0,0,0,2017
2953,3548,N,,Decker Creek,Austin Energy,1015,TX,WSC,TRE,,22,1,Electric Utility,ST,NG,NG,,,mcf,40584,11905,16822,177953,186631,863470,1323797,1020685,362067,76181,42589,31011,40584,11905,16822,177953,186631,863470,1323797,1020685,362067,76181,42589,31011,1,1,1,1,1,1,1,1,1,1,1,1,41923,12298,17377,183647,192230,887647,1364835,1052326,375463,78086,43739,32127,41923,12298,17377,183647,192230,887647,1364835,1052326,375463,78086,43739,32127,2972,940,1044,14916,17205,79458,124114,95253,31443,6325,2740,691,4153695,4153695,4281698,4281698,377101,2017
2954,3559,N,,Silas Ray,Brownsville Public Utilities Board,2409,TX,WSC,TRE,,22,1,Electric Utility,CA,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2955,3559,N,,Silas Ray,Brownsville Public Utilities Board,2409,TX,WSC,TRE,,22,1,Electric Utility,CA,NG,NG,,,mcf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,484,120,538,2709,1287,880,976,1898,610,0,0,0,0,0,9590,2017
2956,3559,N,,Silas Ray,Brownsville Public Utilities Board,2409,TX,WSC,TRE,,22,1,Electric Utility,CT,DFO,DFO,,,barrels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
2957,3559,N,,Silas Ray,Brownsville Public Utilities Board,2409,TX,WSC,TRE,,22,1,Electric Utility,CT,NG,NG,,,mcf,1881,7349,21430,8119,23259,91560,42067,41269,36994,64232,24884,0,1881,7349,21430,8119,23259,91560,42067,41269,36994,64232,24884,0,1,1,1,1,1,1,1,1,1,1,1,0,1932,7525,21944,8501,24515,94581,43792,43085,38844,65838,25481,0,1932,7525,21944,8501,24515,94581,43792,43085,38844,65838,25481,0,165,608,1787,681,2015,7801,3625,3485,3122,5448,1885,0,363044,363044,376038,376038,30622,2017
2958,3559,N,,Silas Ray,Brownsville Public Utilities Board,2409,TX,WSC,TRE,,22,1,Electric Utility,GT,NG,NG,,,mcf,15093,13364,15838,15793,18044,23398,29055,27146,19959,17602,14627,18878,15093,13364,15838,15793,18044,23398,29055,27146,19959,17602,14627,18878,1,1,1,1,1,1,1,1,1,1,1,1,17040,15088,17881,17830,20372,26416,32803,30648,22534,19873,16514,21313,17040,15088,17881,17830,20372,26416,32803,30648,22534,19873,16514,21313,1252,1109,1314,1310,1497,1941,2410,2252,1656,1460,1213,1566,228797,228797,258312,258312,18980,2017
